req_id,cosine_similarity
226,0.0
657,0.49999999999999994
824,0.24253562503633294
988,0.7881603609443286
1005,0.9117460107822464
1011,0.9701425001453318
1140,0.584306547468143
1326,0.2699527623995085
1555,0.8775269089525566
1575,0.13608276348795437
1723,0.7808688094430303
1963,0.9417419115948372
2288,0.10910894511799618
2550,0.6859943405700352
2555,0.6676978608895887
2631,0.0
2795,0.18257418583505539
2962,0.8188812505260175
3120,0.40491559560777063
3365,0.250319488948253
3401,0.9999999999999998
3411,0.13400504203456162
3573,0.20100756305184242
3745,0.55130750264852
4087,0.9642088512100442
4229,0.0
4280,0.4457424941602093
4321,0.2829582292090551
4653,0.7808688094430303
4737,0.0
4917,0.0
4922,0.2208630521496931
5373,0.08519977207387462
5403,0.5732594911200148
5407,0.9501690989578752
5413,0.5321811563901743
5725,0.4728962165665973
5918,0.6666666666666666
6125,0.9191450300180579
6345,0.19538688270775084
6411,0.26339329200376005
6447,0.9813067629253164
6498,0.0
6531,0.39150998363187556
6778,0.0
6836,0.13201967239688991
7022,0.9191450300180579
7143,0.39150998363187556
7331,0.9655180288004045
7947,0.49301257198088033
7965,0.98058067569092
8779,0.9191450300180579
9226,0.7071067811865475
9310,0.24253562503633294
9437,0.9258200997725513
9471,0.9191450300180579
9675,0.7275328372685519
9696,0.0
10905,0.9851843661437778
11028,0.0
11061,0.24105221280251105
11211,0.0
11217,0.845402792964952
11616,0.3821578531790892
11704,0.9045340337332908
11765,0.8733293618267253
12085,0.7703288865196432
12093,0.0
12618,0.37569568111143015
12743,1.0
13333,0.33681653485430385
13713,0.7027819284987272
13823,0.0
13886,0.47058823529411753
13989,0.8955232124105248
14390,0.4548054859154204
15272,0.7089175569585666
15363,0.7200822998230955
15379,0.17149858514250882
15382,0.1533595897329743
15638,0.9284766908852593
15645,0.7228936649578003
15780,0.34848139169806486
15903,0.8320502943378436
16153,0.34299717028501764
16251,0.7407437469876466
16704,0.1533595897329743
16909,0.9198662110077998
17033,0.30151134457776363
17114,0.55130750264852
17579,0.7071067811865475
17832,0.0
18102,0.0
18110,0.37569568111143015
18383,0.5547001962252291
18442,0.0
18533,0.41304347826086957
18665,0.8882176431559488
19298,0.8131232472954847
19448,0.0
19482,0.07362101738323103
19554,0.865578422901097
19610,0.8357108940373448
19672,0.6688560540599385
20094,0.0
20218,0.8150876125251529
20220,0.8111071056538127
20241,0.98058067569092
20483,0.8917016574178748
20657,0.24253562503633294
20768,0.24423360338468855
21286,0.0
21379,0.7431226260332243
21638,0.7647748927656912
22500,0.8374357893586237
22558,0.8448275862068966
22597,0.8804087784801332
22798,0.6354889093022424
24471,0.4322649674336256
24657,0.917662935482247
24740,0.6050832675335579
25109,0.8846517369293828
25247,0.34848139169806486
25454,0.9643791650139708
25898,0.7071067811865475
25997,0.7091357861639692
26517,0.0
26788,0.9477582044145478
26898,0.07808688094430302
26942,0.06600983619844496
27510,0.8561726894780894
28078,0.24455799402225925
28158,0.3244428422615251
28490,0.0
29169,0.0
29666,0.0
30056,0.8882176431559488
30193,0.24253562503633294
30228,0.857492925712544
30229,0.5462309935991351
30252,0.6260879033472615
30761,0.8269612539727799
30956,0.0
31236,0.3086066999241839
31299,0.38587181657064484
32081,0.5547001962252291
32166,0.8614110432930648
32190,0.2699527623995085
32570,0.3939192985791677
32707,0.6280916963166586
32829,0.9525793444156804
33164,0.0
33198,0.17149858514250882
33844,0.4989701327891659
33984,0.15517241379310345
34000,0.5477225575051661
34356,0.37877700953928506
34444,1.0
34717,0.6666666666666666
35053,0.7399400733959437
35236,0.9938837346736189
35452,0.0
35519,0.7610423906471905
35520,0.09188458377475332
35549,0.8320502943378436
35609,0.8355044182110838
35739,0.4170288281141495
35870,0.8997354108424375
36089,0.34818652960362706
36537,0.16564728911226984
36543,0.923076923076923
36555,0.8917016574178748
36597,0.0
36701,0.9701425001453318
36748,0.8320502943378436
36770,0.7715167498104596
37153,0.5570066518960166
37600,0.584696432945496
37773,0.447213595499958
37919,0.9570244044334736
38088,0.0
38127,0.026783579200279007
38187,0.013593181195675921
38231,0.8985634468097307
38453,0.9878048780487805
38521,0.09188458377475332
38987,0.4423258684646914
39112,0.1706971854997297
39382,0.44536177141512323
39552,0.6333333333333332
39696,1.0
